,predicted_latency_s
cluster_8_6303697#491c7e86-d8ae-4ee0-930c-3579141a0614,75.73992919921875
cluster_8_5082251#6169960b-951a-4610-8fd6-579ad50b5f45,32.501678466796875
cluster_8_6098302#c420df31-6b7d-45eb-9324-8dd3f27f2456,7.204716205596924
cluster_8_6301762#f8df7410-af23-459f-85df-92d072eaea13,1.5753806829452515
cluster_8_6302106#491c7e86-d8ae-4ee0-930c-3579141a0614,1.8555727005004883
cluster_16_13001938#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,46.86079025268555
cluster_16_13004451#3452ef48-6e01-4a58-aea2-a267bec5203f,86.1867904663086
cluster_16_13005650#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,78.51206970214844
cluster_4_6453159#9d932c1b-47d2-4961-a352-45b2ce4e8422,80.30729675292969
cluster_8_6304319#491c7e86-d8ae-4ee0-930c-3579141a0614,48.63013458251953
cluster_16_13002844#3452ef48-6e01-4a58-aea2-a267bec5203f,76.47335815429688
cluster_16_13002671#3452ef48-6e01-4a58-aea2-a267bec5203f,57.581241607666016
cluster_8_6098208#c420df31-6b7d-45eb-9324-8dd3f27f2456,18.00341033935547
cluster_8_5081388#6169960b-951a-4610-8fd6-579ad50b5f45,2.6126999855041504
cluster_8_6306472#f8df7410-af23-459f-85df-92d072eaea13,27.5994873046875
cluster_8_6300303#f8df7410-af23-459f-85df-92d072eaea13,9.7181978225708
cluster_8_6305504#491c7e86-d8ae-4ee0-930c-3579141a0614,16.420259475708008
cluster_8_6304855#491c7e86-d8ae-4ee0-930c-3579141a0614,112.37484741210938
cluster_4_6453250#ec0db97b-1771-4609-b7b9-b0b65f9a0096,64.1623764038086
cluster_16_13002671#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,57.581241607666016
cluster_8_6302909#491c7e86-d8ae-4ee0-930c-3579141a0614,7.187819004058838
cluster_8_6302245#491c7e86-d8ae-4ee0-930c-3579141a0614,15.243293762207031
cluster_8_5080827#6169960b-951a-4610-8fd6-579ad50b5f45,243.19166564941406
cluster_8_6304283#491c7e86-d8ae-4ee0-930c-3579141a0614,66.65113067626953
cluster_16_13004203#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,71.72675323486328
cluster_4_6249316#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,113.10387420654297
cluster_8_5084099#6169960b-951a-4610-8fd6-579ad50b5f45,6.632552146911621
cluster_8_5081130#6169960b-951a-4610-8fd6-579ad50b5f45,90.02100372314453
cluster_8_6097509#c420df31-6b7d-45eb-9324-8dd3f27f2456,108.07457733154297
cluster_8_6302839#491c7e86-d8ae-4ee0-930c-3579141a0614,18.439990997314453
cluster_8_6300282#f8df7410-af23-459f-85df-92d072eaea13,10.099493026733398
cluster_8_6302174#f8df7410-af23-459f-85df-92d072eaea13,5.257436752319336
cluster_8_6298653#491c7e86-d8ae-4ee0-930c-3579141a0614,83.0196533203125
cluster_8_6306558#f8df7410-af23-459f-85df-92d072eaea13,49.6737060546875
cluster_8_6301757#491c7e86-d8ae-4ee0-930c-3579141a0614,1.8448867797851562
cluster_8_6303633#f8df7410-af23-459f-85df-92d072eaea13,46.31626892089844
cluster_16_13005650#3452ef48-6e01-4a58-aea2-a267bec5203f,78.51206970214844
cluster_8_6303697#f8df7410-af23-459f-85df-92d072eaea13,75.73992919921875
cluster_8_6304283#f8df7410-af23-459f-85df-92d072eaea13,66.65113067626953
cluster_16_13002453#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,64.58222961425781
cluster_8_6306535#491c7e86-d8ae-4ee0-930c-3579141a0614,49.5412483215332
cluster_4_5243614#c2a3a0ba-f29b-4fa0-9fa7-f100b71bdfa1,517.754150390625
cluster_8_6302909#f8df7410-af23-459f-85df-92d072eaea13,7.187819004058838
cluster_8_6306585#491c7e86-d8ae-4ee0-930c-3579141a0614,18.644216537475586
cluster_8_5082780#6169960b-951a-4610-8fd6-579ad50b5f45,9.985821723937988
cluster_8_6304375#f8df7410-af23-459f-85df-92d072eaea13,85.2282485961914
cluster_8_5081121#6169960b-951a-4610-8fd6-579ad50b5f45,68.33135986328125
cluster_8_5082843#6169960b-951a-4610-8fd6-579ad50b5f45,25.730175018310547
cluster_16_12188626#62612a82-399f-4d96-a0e4-5de2e7b074fa,102.10283660888672
cluster_8_6300503#491c7e86-d8ae-4ee0-930c-3579141a0614,5.036232948303223
cluster_8_6096818#c420df31-6b7d-45eb-9324-8dd3f27f2456,3.541459083557129
cluster_8_6304780#f8df7410-af23-459f-85df-92d072eaea13,74.335205078125
cluster_16_12187460#62612a82-399f-4d96-a0e4-5de2e7b074fa,140.37393188476562
cluster_8_5082791#6169960b-951a-4610-8fd6-579ad50b5f45,9.143296241760254
cluster_8_6305166#491c7e86-d8ae-4ee0-930c-3579141a0614,3.031700611114502
cluster_16_12188818#62612a82-399f-4d96-a0e4-5de2e7b074fa,187.82557678222656
cluster_4_5847989#572fe776-d9e7-4383-b24d-ef556c29d257,1377.8115234375
cluster_16_12188561#62612a82-399f-4d96-a0e4-5de2e7b074fa,118.66442108154297
cluster_16_11580072#8856d0e9-90ae-4a08-9c4a-16cff880c93d,182.01568603515625
cluster_8_6098006#c420df31-6b7d-45eb-9324-8dd3f27f2456,19.85582733154297
cluster_8_5084059#6169960b-951a-4610-8fd6-579ad50b5f45,9.59703540802002
cluster_8_5084053#6169960b-951a-4610-8fd6-579ad50b5f45,9.163654327392578
cluster_8_5489816#f1333d1a-a219-4a14-9455-18a94b3be4f9,492.3475341796875
cluster_16_13004360#3452ef48-6e01-4a58-aea2-a267bec5203f,87.31549072265625
cluster_8_6305166#f8df7410-af23-459f-85df-92d072eaea13,3.031700611114502
cluster_8_6306316#f8df7410-af23-459f-85df-92d072eaea13,4.322719097137451
cluster_8_6305273#f8df7410-af23-459f-85df-92d072eaea13,1.8335692882537842
cluster_16_12189624#62612a82-399f-4d96-a0e4-5de2e7b074fa,152.2435760498047
cluster_16_13001689#3452ef48-6e01-4a58-aea2-a267bec5203f,8.713882446289062
cluster_8_6306258#491c7e86-d8ae-4ee0-930c-3579141a0614,4.339200496673584
cluster_8_5083302#6169960b-951a-4610-8fd6-579ad50b5f45,60.162628173828125
cluster_16_13002805#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,55.74383544921875
cluster_8_5082860#6169960b-951a-4610-8fd6-579ad50b5f45,13.351344108581543
cluster_8_6097668#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,6.300076007843018
cluster_8_6300503#f8df7410-af23-459f-85df-92d072eaea13,5.036232948303223
cluster_8_5083683#6169960b-951a-4610-8fd6-579ad50b5f45,32.5067024230957
cluster_8_5084033#6169960b-951a-4610-8fd6-579ad50b5f45,13.174720764160156
cluster_8_6303761#491c7e86-d8ae-4ee0-930c-3579141a0614,120.40763854980469
cluster_8_5082967#6169960b-951a-4610-8fd6-579ad50b5f45,48.49687576293945
cluster_16_13001686#3452ef48-6e01-4a58-aea2-a267bec5203f,3.8810904026031494
cluster_16_12189990#62612a82-399f-4d96-a0e4-5de2e7b074fa,121.0274429321289
cluster_8_6301329#f8df7410-af23-459f-85df-92d072eaea13,18.64568328857422
cluster_16_13001686#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,3.881089687347412
cluster_16_13003836#3452ef48-6e01-4a58-aea2-a267bec5203f,72.25138092041016
cluster_16_13001932#3452ef48-6e01-4a58-aea2-a267bec5203f,8.905518531799316
cluster_16_13001932#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,8.905518531799316
cluster_8_6097867#c420df31-6b7d-45eb-9324-8dd3f27f2456,156.1428985595703
cluster_4_5443214#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,100.23384094238281
cluster_16_13004149#3452ef48-6e01-4a58-aea2-a267bec5203f,55.229759216308594
cluster_16_12187453#62612a82-399f-4d96-a0e4-5de2e7b074fa,151.6936798095703
cluster_16_13002662#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,21.889307022094727
cluster_16_13004659#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,105.31122589111328
cluster_8_5084064#6169960b-951a-4610-8fd6-579ad50b5f45,12.097258567810059
cluster_4_5244105#c2a3a0ba-f29b-4fa0-9fa7-f100b71bdfa1,55.257972717285156
cluster_8_6305273#491c7e86-d8ae-4ee0-930c-3579141a0614,1.8335692882537842
cluster_8_6306316#491c7e86-d8ae-4ee0-930c-3579141a0614,4.322719097137451
cluster_8_6096818#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,3.541459083557129
cluster_8_5083801#6169960b-951a-4610-8fd6-579ad50b5f45,10.516413688659668
cluster_8_5081076#6169960b-951a-4610-8fd6-579ad50b5f45,88.3885726928711
cluster_16_13001689#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,8.713882446289062
cluster_8_6303761#f8df7410-af23-459f-85df-92d072eaea13,120.40763854980469
cluster_16_13001554#3452ef48-6e01-4a58-aea2-a267bec5203f,34.13529586791992
cluster_8_5081884#6169960b-951a-4610-8fd6-579ad50b5f45,9.99854564666748
cluster_16_13002662#3452ef48-6e01-4a58-aea2-a267bec5203f,21.889307022094727
cluster_8_5082818#6169960b-951a-4610-8fd6-579ad50b5f45,19.44652557373047
cluster_8_6306252#491c7e86-d8ae-4ee0-930c-3579141a0614,2.9669480323791504
cluster_8_6301087#491c7e86-d8ae-4ee0-930c-3579141a0614,25.49297332763672
cluster_8_5084047#6169960b-951a-4610-8fd6-579ad50b5f45,16.753223419189453
cluster_4_5241984#c2a3a0ba-f29b-4fa0-9fa7-f100b71bdfa1,486.8507995605469
cluster_8_6306252#f8df7410-af23-459f-85df-92d072eaea13,2.9669480323791504
cluster_8_6304780#491c7e86-d8ae-4ee0-930c-3579141a0614,74.335205078125
cluster_16_13001554#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,34.13529586791992
cluster_8_6306258#f8df7410-af23-459f-85df-92d072eaea13,4.339200496673584
cluster_8_6098006#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,19.85582733154297
cluster_16_13002805#3452ef48-6e01-4a58-aea2-a267bec5203f,55.74383544921875
cluster_16_12189616#62612a82-399f-4d96-a0e4-5de2e7b074fa,178.5212860107422
cluster_16_13003836#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,72.25138092041016
cluster_8_6097867#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,156.1428985595703
cluster_16_13004360#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,87.31549072265625
cluster_8_5083323#6169960b-951a-4610-8fd6-579ad50b5f45,55.344364166259766
cluster_8_5084039#6169960b-951a-4610-8fd6-579ad50b5f45,8.790929794311523
cluster_8_6301329#491c7e86-d8ae-4ee0-930c-3579141a0614,18.64568328857422
cluster_16_13004659#3452ef48-6e01-4a58-aea2-a267bec5203f,105.31122589111328
cluster_8_5082888#6169960b-951a-4610-8fd6-579ad50b5f45,18.794069290161133
cluster_4_6249156#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,239.2246551513672
cluster_8_5079933#6169960b-951a-4610-8fd6-579ad50b5f45,160.52455139160156
cluster_8_6097668#c420df31-6b7d-45eb-9324-8dd3f27f2456,6.300076007843018
cluster_4_5241774#c2a3a0ba-f29b-4fa0-9fa7-f100b71bdfa1,436.24407958984375
cluster_8_6301087#f8df7410-af23-459f-85df-92d072eaea13,25.49297332763672
cluster_16_13004149#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,55.229759216308594
cluster_8_5083873#6169960b-951a-4610-8fd6-579ad50b5f45,10.384658813476562
cluster_4_6249596#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,55.841732025146484
cluster_8_6097828#c420df31-6b7d-45eb-9324-8dd3f27f2456,147.3232421875
cluster_16_13005785#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,55.41380310058594
cluster_16_13001117#3452ef48-6e01-4a58-aea2-a267bec5203f,1.8362475633621216
cluster_16_13001903#3452ef48-6e01-4a58-aea2-a267bec5203f,2.3163094520568848
cluster_8_5490259#f1333d1a-a219-4a14-9455-18a94b3be4f9,264.0845947265625
cluster_8_6300771#491c7e86-d8ae-4ee0-930c-3579141a0614,8.23713493347168
cluster_16_13001149#3452ef48-6e01-4a58-aea2-a267bec5203f,1.8248907327651978
cluster_8_6097574#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,4.779379367828369
cluster_8_5080997#6169960b-951a-4610-8fd6-579ad50b5f45,30.7469539642334
cluster_16_13001595#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,11.166448593139648
cluster_16_12188671#62612a82-399f-4d96-a0e4-5de2e7b074fa,116.84408569335938
cluster_4_5244139#c2a3a0ba-f29b-4fa0-9fa7-f100b71bdfa1,148.34754943847656
cluster_16_13005745#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,36.78024673461914
cluster_8_5080192#6169960b-951a-4610-8fd6-579ad50b5f45,14.886395454406738
cluster_16_13004872#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,71.06275939941406
cluster_8_6301397#491c7e86-d8ae-4ee0-930c-3579141a0614,8.161843299865723
cluster_16_13001595#3452ef48-6e01-4a58-aea2-a267bec5203f,11.166448593139648
cluster_16_13004872#3452ef48-6e01-4a58-aea2-a267bec5203f,71.06275939941406
cluster_32_9347202#87fab634-9f07-45bd-8f0a-b6066d7dd989,149.7266082763672
cluster_8_5084080#6169960b-951a-4610-8fd6-579ad50b5f45,5.066202163696289
cluster_16_13001093#3452ef48-6e01-4a58-aea2-a267bec5203f,3.9844603538513184
cluster_32_9347202#d9fb0dc1-fdb5-455d-8152-5b7d65b5497e,149.7266082763672
cluster_8_5083741#6169960b-951a-4610-8fd6-579ad50b5f45,26.92423439025879
cluster_8_6300791#491c7e86-d8ae-4ee0-930c-3579141a0614,1.984818696975708
cluster_8_6305056#491c7e86-d8ae-4ee0-930c-3579141a0614,64.77552795410156
cluster_16_13001117#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,1.8362475633621216
cluster_16_12190195#62612a82-399f-4d96-a0e4-5de2e7b074fa,97.61009216308594
cluster_8_5080144#6169960b-951a-4610-8fd6-579ad50b5f45,10.689409255981445
cluster_8_6301401#491c7e86-d8ae-4ee0-930c-3579141a0614,1.7333379983901978
cluster_16_13001093#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,3.9844603538513184
cluster_16_13003046#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,66.93016052246094
cluster_8_5081054#6169960b-951a-4610-8fd6-579ad50b5f45,6.009493827819824
cluster_16_13002753#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,45.94359588623047
cluster_16_13002104#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,44.710697174072266
cluster_8_6300771#f8df7410-af23-459f-85df-92d072eaea13,8.23713493347168
cluster_16_13004703#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,96.85203552246094
cluster_32_9347216#87fab634-9f07-45bd-8f0a-b6066d7dd989,155.31784057617188
cluster_16_13003994#3452ef48-6e01-4a58-aea2-a267bec5203f,42.96396255493164
cluster_16_13001521#3452ef48-6e01-4a58-aea2-a267bec5203f,49.159568786621094
cluster_8_6301563#491c7e86-d8ae-4ee0-930c-3579141a0614,11.682289123535156
cluster_16_13001128#3452ef48-6e01-4a58-aea2-a267bec5203f,1.9938583374023438
cluster_16_12190559#62612a82-399f-4d96-a0e4-5de2e7b074fa,136.62353515625
cluster_16_13002753#3452ef48-6e01-4a58-aea2-a267bec5203f,45.94359588623047
cluster_8_5083996#6169960b-951a-4610-8fd6-579ad50b5f45,16.392578125
cluster_16_13003046#3452ef48-6e01-4a58-aea2-a267bec5203f,66.93016052246094
cluster_8_6301322#f8df7410-af23-459f-85df-92d072eaea13,5.239360332489014
cluster_16_13001844#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,10.420819282531738
cluster_8_6097734#c420df31-6b7d-45eb-9324-8dd3f27f2456,1.7342475652694702
cluster_8_5081893#6169960b-951a-4610-8fd6-579ad50b5f45,37.370155334472656
cluster_16_13004879#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,82.02955627441406
cluster_16_13001149#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,1.8248907327651978
cluster_8_6097734#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,1.7342475652694702
cluster_16_13005745#3452ef48-6e01-4a58-aea2-a267bec5203f,36.78024673461914
cluster_8_6301563#f8df7410-af23-459f-85df-92d072eaea13,11.682289123535156
cluster_16_13001913#3452ef48-6e01-4a58-aea2-a267bec5203f,20.592077255249023
cluster_16_13001632#3452ef48-6e01-4a58-aea2-a267bec5203f,18.740610122680664
cluster_8_6305056#f8df7410-af23-459f-85df-92d072eaea13,64.77552795410156
cluster_8_6301472#491c7e86-d8ae-4ee0-930c-3579141a0614,37.6408576965332
cluster_16_13001903#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,2.3163094520568848
cluster_16_13005763#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,127.88310241699219
cluster_16_13004816#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,55.83682632446289
cluster_16_13003994#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,42.96396255493164
cluster_16_13001621#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,15.083553314208984
cluster_8_6097574#c420df31-6b7d-45eb-9324-8dd3f27f2456,4.779379367828369
cluster_8_6301290#491c7e86-d8ae-4ee0-930c-3579141a0614,18.78129768371582
cluster_16_12191221#62612a82-399f-4d96-a0e4-5de2e7b074fa,85.6971435546875
cluster_8_6301322#491c7e86-d8ae-4ee0-930c-3579141a0614,5.239360332489014
cluster_8_6300794#491c7e86-d8ae-4ee0-930c-3579141a0614,1.7068164348602295
cluster_16_13001521#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,49.159568786621094
cluster_8_6098143#c420df31-6b7d-45eb-9324-8dd3f27f2456,14.811834335327148
cluster_8_6097762#c420df31-6b7d-45eb-9324-8dd3f27f2456,1.718105435371399
cluster_16_13001621#3452ef48-6e01-4a58-aea2-a267bec5203f,15.083553314208984
cluster_16_13004703#3452ef48-6e01-4a58-aea2-a267bec5203f,96.85203552246094
cluster_8_6301120#f8df7410-af23-459f-85df-92d072eaea13,14.163983345031738
cluster_8_6097009#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,137.35191345214844
cluster_16_13002104#3452ef48-6e01-4a58-aea2-a267bec5203f,44.710697174072266
cluster_16_13004002#3452ef48-6e01-4a58-aea2-a267bec5203f,77.19999694824219
cluster_8_6098143#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,14.811834335327148
cluster_8_6300791#f8df7410-af23-459f-85df-92d072eaea13,1.984818696975708
cluster_8_6097032#c420df31-6b7d-45eb-9324-8dd3f27f2456,131.50318908691406
cluster_8_5080982#6169960b-951a-4610-8fd6-579ad50b5f45,65.11834716796875
cluster_16_13005751#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,28.003807067871094
cluster_16_13001913#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,20.592077255249023
cluster_8_6097009#c420df31-6b7d-45eb-9324-8dd3f27f2456,137.35191345214844
cluster_8_6301472#f8df7410-af23-459f-85df-92d072eaea13,37.6408576965332
cluster_16_13005785#3452ef48-6e01-4a58-aea2-a267bec5203f,55.41380310058594
cluster_32_9347216#d9fb0dc1-fdb5-455d-8152-5b7d65b5497e,155.31784057617188
cluster_16_13001844#3452ef48-6e01-4a58-aea2-a267bec5203f,10.420819282531738
cluster_8_6301554#491c7e86-d8ae-4ee0-930c-3579141a0614,16.44486427307129
cluster_8_5081035#6169960b-951a-4610-8fd6-579ad50b5f45,10.74219036102295
cluster_8_6301397#f8df7410-af23-459f-85df-92d072eaea13,8.161843299865723
cluster_8_6301290#f8df7410-af23-459f-85df-92d072eaea13,18.78129768371582
cluster_8_6097762#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,1.718105435371399
cluster_32_9346898#d9fb0dc1-fdb5-455d-8152-5b7d65b5497e,173.1359405517578
cluster_8_5083988#6169960b-951a-4610-8fd6-579ad50b5f45,3.9465012550354004
cluster_8_5083904#6169960b-951a-4610-8fd6-579ad50b5f45,28.271087646484375
cluster_16_13002515#3452ef48-6e01-4a58-aea2-a267bec5203f,19.67464828491211
cluster_8_6097828#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,147.3232421875
cluster_4_5242381#c2a3a0ba-f29b-4fa0-9fa7-f100b71bdfa1,295.58538818359375
cluster_16_13001128#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,1.9938583374023438
cluster_16_13001632#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,18.740610122680664
cluster_8_6300804#491c7e86-d8ae-4ee0-930c-3579141a0614,2.6314351558685303
cluster_8_5083926#6169960b-951a-4610-8fd6-579ad50b5f45,8.011693954467773
cluster_16_13005751#3452ef48-6e01-4a58-aea2-a267bec5203f,28.003807067871094
cluster_8_6300794#f8df7410-af23-459f-85df-92d072eaea13,1.7068164348602295
cluster_8_6301401#f8df7410-af23-459f-85df-92d072eaea13,1.7333379983901978
cluster_8_5079886#6169960b-951a-4610-8fd6-579ad50b5f45,149.83631896972656
cluster_16_13002515#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,19.67464828491211
cluster_4_5846274#572fe776-d9e7-4383-b24d-ef556c29d257,1531.2100830078125
cluster_8_6301120#491c7e86-d8ae-4ee0-930c-3579141a0614,14.163983345031738
cluster_8_5083792#6169960b-951a-4610-8fd6-579ad50b5f45,3.8069543838500977
cluster_32_9346898#87fab634-9f07-45bd-8f0a-b6066d7dd989,173.1359405517578
cluster_16_13004002#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,77.19999694824219
cluster_8_6300804#f8df7410-af23-459f-85df-92d072eaea13,2.6314356327056885
cluster_8_6097032#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,131.50318908691406
cluster_8_6301554#f8df7410-af23-459f-85df-92d072eaea13,16.44486427307129
cluster_8_5083005#6169960b-951a-4610-8fd6-579ad50b5f45,16.982397079467773
cluster_16_13004816#3452ef48-6e01-4a58-aea2-a267bec5203f,55.83682632446289
cluster_16_13004879#3452ef48-6e01-4a58-aea2-a267bec5203f,82.02955627441406
cluster_8_5080448#6169960b-951a-4610-8fd6-579ad50b5f45,167.06976318359375
cluster_16_13005763#3452ef48-6e01-4a58-aea2-a267bec5203f,127.88310241699219
cluster_4_5443138#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,127.88506317138672
cluster_4_6249282#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,115.59857940673828
cluster_4_5443333#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,97.53775787353516
cluster_16_12189571#62612a82-399f-4d96-a0e4-5de2e7b074fa,153.4408416748047
cluster_4_5242028#c2a3a0ba-f29b-4fa0-9fa7-f100b71bdfa1,276.10284423828125
cluster_16_13005706#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,30.577476501464844
cluster_16_12191272#62612a82-399f-4d96-a0e4-5de2e7b074fa,55.79215621948242
cluster_4_5242037#c2a3a0ba-f29b-4fa0-9fa7-f100b71bdfa1,256.7566223144531
cluster_16_13002759#3452ef48-6e01-4a58-aea2-a267bec5203f,32.11693572998047
cluster_16_13001975#3452ef48-6e01-4a58-aea2-a267bec5203f,1.5591157674789429
cluster_16_12187441#62612a82-399f-4d96-a0e4-5de2e7b074fa,167.9275360107422
cluster_8_5083022#6169960b-951a-4610-8fd6-579ad50b5f45,5.467928886413574
cluster_16_13002884#3452ef48-6e01-4a58-aea2-a267bec5203f,51.62935256958008
cluster_16_12189487#62612a82-399f-4d96-a0e4-5de2e7b074fa,143.29879760742188
cluster_4_5243013#c2a3a0ba-f29b-4fa0-9fa7-f100b71bdfa1,308.7640075683594
cluster_4_6249535#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,99.56128692626953
cluster_16_13005363#3452ef48-6e01-4a58-aea2-a267bec5203f,62.4845085144043
cluster_8_5080201#6169960b-951a-4610-8fd6-579ad50b5f45,6.095605373382568
cluster_16_12187406#62612a82-399f-4d96-a0e4-5de2e7b074fa,135.8852081298828
cluster_4_6451080#ec0db97b-1771-4609-b7b9-b0b65f9a0096,648.236572265625
cluster_8_5081802#6169960b-951a-4610-8fd6-579ad50b5f45,6.9358134269714355
cluster_8_5080151#6169960b-951a-4610-8fd6-579ad50b5f45,2.202056407928467
cluster_8_6097456#c420df31-6b7d-45eb-9324-8dd3f27f2456,1.293845295906067
cluster_16_13001678#3452ef48-6e01-4a58-aea2-a267bec5203f,2.1896872520446777
cluster_16_13005413#3452ef48-6e01-4a58-aea2-a267bec5203f,74.5303726196289
cluster_4_5847693#572fe776-d9e7-4383-b24d-ef556c29d257,971.34130859375
cluster_8_5081811#6169960b-951a-4610-8fd6-579ad50b5f45,8.36078929901123
cluster_8_5083058#6169960b-951a-4610-8fd6-579ad50b5f45,5.187459468841553
cluster_16_12187396#62612a82-399f-4d96-a0e4-5de2e7b074fa,251.37130737304688
cluster_16_13001975#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,1.5591157674789429
cluster_4_5443261#d4d450f4-ea0b-42e9-95a8-1bc45f3501af,32.300601959228516
cluster_16_13002953#3452ef48-6e01-4a58-aea2-a267bec5203f,26.693157196044922
cluster_16_13001584#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,8.875839233398438
cluster_16_13001678#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,2.1896872520446777
cluster_8_5083608#6169960b-951a-4610-8fd6-579ad50b5f45,8.626304626464844
cluster_16_13001525#3452ef48-6e01-4a58-aea2-a267bec5203f,16.396575927734375
cluster_8_5083064#6169960b-951a-4610-8fd6-579ad50b5f45,12.338337898254395
cluster_8_5083226#6169960b-951a-4610-8fd6-579ad50b5f45,12.217636108398438
cluster_8_6303614#491c7e86-d8ae-4ee0-930c-3579141a0614,16.592092514038086
cluster_4_5846509#572fe776-d9e7-4383-b24d-ef556c29d257,492.8990173339844
cluster_4_6451080#9d932c1b-47d2-4961-a352-45b2ce4e8422,648.236572265625
cluster_4_5847781#572fe776-d9e7-4383-b24d-ef556c29d257,527.4002685546875
cluster_8_6097481#c420df31-6b7d-45eb-9324-8dd3f27f2456,9.859665870666504
cluster_8_6097435#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,10.274368286132812
cluster_8_5079896#6169960b-951a-4610-8fd6-579ad50b5f45,194.86334228515625
cluster_8_6096985#9bcbb4f2-30b2-4443-8b71-ef22ad43d8c2,150.234375
cluster_16_13001584#3452ef48-6e01-4a58-aea2-a267bec5203f,8.875839233398438
cluster_8_5081426#6169960b-951a-4610-8fd6-579ad50b5f45,1.5254203081130981
cluster_4_6249357#4f9d8d8c-9879-4d7a-a043-10f43e96b28b,54.73245620727539
cluster_16_13002286#3452ef48-6e01-4a58-aea2-a267bec5203f,50.85200500488281
cluster_16_13001668#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,5.320950508117676
cluster_16_13004628#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,118.20357513427734
cluster_16_13002358#3452ef48-6e01-4a58-aea2-a267bec5203f,25.71424102783203
cluster_8_5081910#6169960b-951a-4610-8fd6-579ad50b5f45,18.05394172668457
cluster_8_5083274#6169960b-951a-4610-8fd6-579ad50b5f45,6.154473304748535
cluster_8_5082374#6169960b-951a-4610-8fd6-579ad50b5f45,23.590240478515625
cluster_16_13002084#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,17.51784324645996
cluster_16_13003910#b69123d0-e3b5-48c4-bd69-56f98a2cf4b2,42.20529556274414
