,predicted_latency_s
cluster_8_5283846#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,9.354678
cluster_8_5283908#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,0.71162385
cluster_8_5283356#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,2.1523426
cluster_8_5283479#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,0.71162385
cluster_8_5283052#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,0.88937914
cluster_8_5283114#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,6.088573
cluster_32_8128577#3191cfaf-99b7-4d09-8437-ed91886acf14,0.30295086
cluster_32_8128522#3191cfaf-99b7-4d09-8437-ed91886acf14,0.39042842
cluster_32_8128517#3191cfaf-99b7-4d09-8437-ed91886acf14,0.5590655
cluster_32_8128444#3191cfaf-99b7-4d09-8437-ed91886acf14,0.7064276
cluster_32_8128393#3191cfaf-99b7-4d09-8437-ed91886acf14,0.36167496
cluster_32_8128350#3191cfaf-99b7-4d09-8437-ed91886acf14,0.4353448
cluster_32_8128297#3191cfaf-99b7-4d09-8437-ed91886acf14,1.2739235
cluster_32_8128224#3191cfaf-99b7-4d09-8437-ed91886acf14,0.7245702
cluster_32_8128204#3191cfaf-99b7-4d09-8437-ed91886acf14,0.49486017
cluster_32_8128134#3191cfaf-99b7-4d09-8437-ed91886acf14,0.984319
cluster_32_8128057#3191cfaf-99b7-4d09-8437-ed91886acf14,1.3028293
cluster_32_8127978#3191cfaf-99b7-4d09-8437-ed91886acf14,0.72709024
cluster_8_5284324#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,138.29314
cluster_16_11781851#816c9710-881f-4dfb-b945-61ed4429dab6,36.81096
cluster_16_11781262#816c9710-881f-4dfb-b945-61ed4429dab6,1.3375108
cluster_16_11781897#816c9710-881f-4dfb-b945-61ed4429dab6,1.1435319
cluster_16_11781252#816c9710-881f-4dfb-b945-61ed4429dab6,2.6640434
cluster_8_5284439#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,3.0468414
cluster_8_5284508#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,33.50709
cluster_16_11782171#816c9710-881f-4dfb-b945-61ed4429dab6,3.477343
cluster_16_11781730#816c9710-881f-4dfb-b945-61ed4429dab6,0.7769883
cluster_16_11781674#816c9710-881f-4dfb-b945-61ed4429dab6,0.6073386
cluster_16_11781654#816c9710-881f-4dfb-b945-61ed4429dab6,0.85052687
cluster_16_11782092#816c9710-881f-4dfb-b945-61ed4429dab6,0.76127046
cluster_16_11782037#816c9710-881f-4dfb-b945-61ed4429dab6,0.80152774
cluster_16_11782074#816c9710-881f-4dfb-b945-61ed4429dab6,0.42359188
cluster_16_11781955#816c9710-881f-4dfb-b945-61ed4429dab6,0.25223967
cluster_16_11781794#816c9710-881f-4dfb-b945-61ed4429dab6,0.5587918
cluster_16_11781346#816c9710-881f-4dfb-b945-61ed4429dab6,1.0192173
cluster_16_11781407#816c9710-881f-4dfb-b945-61ed4429dab6,2.2476525
cluster_16_11781503#816c9710-881f-4dfb-b945-61ed4429dab6,2.1062684
cluster_16_11781508#816c9710-881f-4dfb-b945-61ed4429dab6,1.7496585
cluster_16_11781573#816c9710-881f-4dfb-b945-61ed4429dab6,0.27617878
cluster_8_5284984#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,3.7428267
cluster_8_5285043#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,32.75258
cluster_8_5285011#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,0.492381
cluster_8_5284664#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,29.341595
cluster_8_5284752#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,1.4576669
cluster_8_5284886#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,0.9610179
cluster_8_5284554#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,0.36481962
cluster_8_5284630#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,1.5280647
cluster_8_5284255#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,0.31037647
cluster_8_5284153#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,8.5297365
cluster_8_5284121#366e38c8-e4c6-47e2-a91e-aa599e7a6f60,8.5297365
cluster_16_12999746#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1379.8567
cluster_16_12999821#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1140.2344
cluster_16_12999910#79f84f23-b7fd-4c01-ad24-c2674b7ee623,749.4667
cluster_16_12999834#79f84f23-b7fd-4c01-ad24-c2674b7ee623,710.23145
cluster_16_12999690#79f84f23-b7fd-4c01-ad24-c2674b7ee623,829.7427
cluster_16_12999761#79f84f23-b7fd-4c01-ad24-c2674b7ee623,999.23505
cluster_16_12999730#79f84f23-b7fd-4c01-ad24-c2674b7ee623,560.25287
cluster_16_12999807#79f84f23-b7fd-4c01-ad24-c2674b7ee623,425.67703
cluster_16_12999879#79f84f23-b7fd-4c01-ad24-c2674b7ee623,257.69553
cluster_16_12999863#79f84f23-b7fd-4c01-ad24-c2674b7ee623,359.8538
cluster_16_12999784#79f84f23-b7fd-4c01-ad24-c2674b7ee623,374.96857
cluster_16_12999920#79f84f23-b7fd-4c01-ad24-c2674b7ee623,301.77365
cluster_16_12999894#79f84f23-b7fd-4c01-ad24-c2674b7ee623,279.52304
cluster_16_12999847#79f84f23-b7fd-4c01-ad24-c2674b7ee623,187.9181
cluster_16_12999707#79f84f23-b7fd-4c01-ad24-c2674b7ee623,299.4385
cluster_16_12999684#79f84f23-b7fd-4c01-ad24-c2674b7ee623,68.94771
cluster_16_11783407#816c9710-881f-4dfb-b945-61ed4429dab6,79.51871
cluster_16_11783375#816c9710-881f-4dfb-b945-61ed4429dab6,0.5736834
cluster_16_11783353#816c9710-881f-4dfb-b945-61ed4429dab6,11.458731
cluster_16_11783247#816c9710-881f-4dfb-b945-61ed4429dab6,1.0894568
cluster_16_11783131#816c9710-881f-4dfb-b945-61ed4429dab6,2.1253989
cluster_16_11783035#816c9710-881f-4dfb-b945-61ed4429dab6,27.274698
cluster_16_11782997#816c9710-881f-4dfb-b945-61ed4429dab6,1.905544
cluster_16_11782916#816c9710-881f-4dfb-b945-61ed4429dab6,0.3121149
cluster_16_11782877#816c9710-881f-4dfb-b945-61ed4429dab6,18.30646
cluster_16_11782802#816c9710-881f-4dfb-b945-61ed4429dab6,2.556026
cluster_16_11782674#816c9710-881f-4dfb-b945-61ed4429dab6,63.693882
cluster_16_11782601#816c9710-881f-4dfb-b945-61ed4429dab6,0.2587664
cluster_16_11782489#816c9710-881f-4dfb-b945-61ed4429dab6,16.86918
cluster_16_11782459#816c9710-881f-4dfb-b945-61ed4429dab6,16.86918
cluster_16_11782355#816c9710-881f-4dfb-b945-61ed4429dab6,0.38001722
cluster_16_11782236#816c9710-881f-4dfb-b945-61ed4429dab6,1.2950301
cluster_16_13000239#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1704.449
cluster_16_13000082#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1768.1343
cluster_16_13000235#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1960.1359
cluster_16_13000248#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1725.0306
cluster_16_13000313#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1807.8303
cluster_16_12999951#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2391.884
cluster_16_13000292#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1214.9335
cluster_16_13000272#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1068.0123
cluster_16_13000121#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1087.6919
cluster_16_13000094#79f84f23-b7fd-4c01-ad24-c2674b7ee623,879.5198
cluster_16_13000066#79f84f23-b7fd-4c01-ad24-c2674b7ee623,929.93567
cluster_16_12999971#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1121.6599
cluster_16_13000337#79f84f23-b7fd-4c01-ad24-c2674b7ee623,940.1423
cluster_16_13000148#79f84f23-b7fd-4c01-ad24-c2674b7ee623,725.20154
cluster_16_12999986#79f84f23-b7fd-4c01-ad24-c2674b7ee623,584.77783
cluster_16_13000238#79f84f23-b7fd-4c01-ad24-c2674b7ee623,592.96686
cluster_16_13000166#79f84f23-b7fd-4c01-ad24-c2674b7ee623,489.02533
cluster_16_13000227#79f84f23-b7fd-4c01-ad24-c2674b7ee623,290.397
cluster_16_13000230#79f84f23-b7fd-4c01-ad24-c2674b7ee623,273.7579
cluster_16_13000244#79f84f23-b7fd-4c01-ad24-c2674b7ee623,240.61478
cluster_16_13000378#79f84f23-b7fd-4c01-ad24-c2674b7ee623,527.3886
cluster_16_13000105#79f84f23-b7fd-4c01-ad24-c2674b7ee623,350.3546
cluster_16_13000326#79f84f23-b7fd-4c01-ad24-c2674b7ee623,301.71335
cluster_16_13000356#79f84f23-b7fd-4c01-ad24-c2674b7ee623,246.38269
cluster_16_13000021#79f84f23-b7fd-4c01-ad24-c2674b7ee623,251.72711
cluster_16_12999937#79f84f23-b7fd-4c01-ad24-c2674b7ee623,261.24664
cluster_16_13000137#79f84f23-b7fd-4c01-ad24-c2674b7ee623,119.661964
cluster_16_13000181#79f84f23-b7fd-4c01-ad24-c2674b7ee623,86.27205
cluster_16_13000014#79f84f23-b7fd-4c01-ad24-c2674b7ee623,226.34006
cluster_16_13000003#79f84f23-b7fd-4c01-ad24-c2674b7ee623,170.90952
cluster_16_13000044#79f84f23-b7fd-4c01-ad24-c2674b7ee623,121.86277
cluster_16_13000254#79f84f23-b7fd-4c01-ad24-c2674b7ee623,7.3888097
cluster_16_13000661#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2096.586
cluster_16_13000602#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1922.2537
cluster_16_13000593#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2114.6433
cluster_16_13000884#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2427.353
cluster_16_13000822#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2372.1343
cluster_16_13000864#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2614.094
cluster_16_13000731#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2181.8953
cluster_16_13000868#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2246.153
cluster_16_13000531#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2307.5007
cluster_16_13000835#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2104.276
cluster_16_13000395#79f84f23-b7fd-4c01-ad24-c2674b7ee623,596.4304
cluster_16_13000409#79f84f23-b7fd-4c01-ad24-c2674b7ee623,558.305
cluster_16_13000761#79f84f23-b7fd-4c01-ad24-c2674b7ee623,584.4893
cluster_16_13000762#79f84f23-b7fd-4c01-ad24-c2674b7ee623,578.0416
cluster_16_13000402#79f84f23-b7fd-4c01-ad24-c2674b7ee623,203.6742
cluster_16_13000632#79f84f23-b7fd-4c01-ad24-c2674b7ee623,183.448
cluster_16_13000658#79f84f23-b7fd-4c01-ad24-c2674b7ee623,179.70166
cluster_16_13000792#79f84f23-b7fd-4c01-ad24-c2674b7ee623,209.98225
cluster_16_13000710#79f84f23-b7fd-4c01-ad24-c2674b7ee623,233.12523
cluster_16_13000625#79f84f23-b7fd-4c01-ad24-c2674b7ee623,185.98013
cluster_16_13000697#79f84f23-b7fd-4c01-ad24-c2674b7ee623,184.49718
cluster_16_13000723#79f84f23-b7fd-4c01-ad24-c2674b7ee623,154.48622
cluster_16_13000614#79f84f23-b7fd-4c01-ad24-c2674b7ee623,120.62913
cluster_16_13000694#79f84f23-b7fd-4c01-ad24-c2674b7ee623,92.0495
cluster_16_13000577#79f84f23-b7fd-4c01-ad24-c2674b7ee623,9.249042
cluster_16_13000584#79f84f23-b7fd-4c01-ad24-c2674b7ee623,16.864243
cluster_16_13000386#79f84f23-b7fd-4c01-ad24-c2674b7ee623,24.70261
cluster_16_13000622#79f84f23-b7fd-4c01-ad24-c2674b7ee623,6.37748
cluster_16_13000687#79f84f23-b7fd-4c01-ad24-c2674b7ee623,8.487839
cluster_16_13000831#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2.6427388
cluster_16_13000879#79f84f23-b7fd-4c01-ad24-c2674b7ee623,6.932397
cluster_16_13000647#79f84f23-b7fd-4c01-ad24-c2674b7ee623,8.080054
cluster_16_13000998#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1995.1405
cluster_16_13001230#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2186.2278
cluster_16_13001343#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2136.8
cluster_16_13000906#79f84f23-b7fd-4c01-ad24-c2674b7ee623,471.28195
cluster_16_13000911#79f84f23-b7fd-4c01-ad24-c2674b7ee623,397.78528
cluster_16_13001463#79f84f23-b7fd-4c01-ad24-c2674b7ee623,378.09964
cluster_16_13001266#79f84f23-b7fd-4c01-ad24-c2674b7ee623,381.6119
cluster_16_13000891#79f84f23-b7fd-4c01-ad24-c2674b7ee623,148.43723
cluster_16_13000969#79f84f23-b7fd-4c01-ad24-c2674b7ee623,193.69125
cluster_16_13000987#79f84f23-b7fd-4c01-ad24-c2674b7ee623,252.44316
cluster_16_13001526#79f84f23-b7fd-4c01-ad24-c2674b7ee623,161.12302
cluster_16_13001566#79f84f23-b7fd-4c01-ad24-c2674b7ee623,130.51735
cluster_16_13001086#79f84f23-b7fd-4c01-ad24-c2674b7ee623,203.79427
cluster_16_13001083#79f84f23-b7fd-4c01-ad24-c2674b7ee623,151.76454
cluster_16_13000937#79f84f23-b7fd-4c01-ad24-c2674b7ee623,22.559345
cluster_16_13001410#79f84f23-b7fd-4c01-ad24-c2674b7ee623,194.51453
cluster_16_13001160#79f84f23-b7fd-4c01-ad24-c2674b7ee623,88.80886
cluster_16_13001032#79f84f23-b7fd-4c01-ad24-c2674b7ee623,12.10256
cluster_16_13000942#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2.7992895
cluster_16_13000951#79f84f23-b7fd-4c01-ad24-c2674b7ee623,6.6050296
cluster_16_13001277#79f84f23-b7fd-4c01-ad24-c2674b7ee623,101.07534
cluster_16_13001210#79f84f23-b7fd-4c01-ad24-c2674b7ee623,94.84312
cluster_16_13001554#79f84f23-b7fd-4c01-ad24-c2674b7ee623,33.522404
cluster_16_13001521#79f84f23-b7fd-4c01-ad24-c2674b7ee623,57.65606
cluster_16_13001149#79f84f23-b7fd-4c01-ad24-c2674b7ee623,3.0231156
cluster_16_13001128#79f84f23-b7fd-4c01-ad24-c2674b7ee623,4.491028
cluster_16_13001117#79f84f23-b7fd-4c01-ad24-c2674b7ee623,3.8666892
cluster_16_13001093#79f84f23-b7fd-4c01-ad24-c2674b7ee623,4.1086245
cluster_16_13001525#79f84f23-b7fd-4c01-ad24-c2674b7ee623,28.977306
cluster_16_13001547#79f84f23-b7fd-4c01-ad24-c2674b7ee623,8.021284
cluster_16_13001339#79f84f23-b7fd-4c01-ad24-c2674b7ee623,10.393574
cluster_16_13001433#79f84f23-b7fd-4c01-ad24-c2674b7ee623,14.858058
cluster_16_13001731#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2081.2246
cluster_16_13001721#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2323.5327
cluster_16_13001651#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2320.5608
cluster_16_13001697#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1689.0974
cluster_16_13001894#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1860.3441
cluster_16_13001756#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1878.2378
cluster_16_13001908#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1858.0356
cluster_16_13001598#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1882.4152
cluster_16_13001574#79f84f23-b7fd-4c01-ad24-c2674b7ee623,124.77693
cluster_16_13001656#79f84f23-b7fd-4c01-ad24-c2674b7ee623,164.34091
cluster_16_13001648#79f84f23-b7fd-4c01-ad24-c2674b7ee623,190.11917
cluster_16_13001742#79f84f23-b7fd-4c01-ad24-c2674b7ee623,139.77599
cluster_16_13001613#79f84f23-b7fd-4c01-ad24-c2674b7ee623,97.49941
cluster_16_13001645#79f84f23-b7fd-4c01-ad24-c2674b7ee623,146.55168
cluster_16_13001897#79f84f23-b7fd-4c01-ad24-c2674b7ee623,180.99953
cluster_16_13001776#79f84f23-b7fd-4c01-ad24-c2674b7ee623,115.249344
cluster_16_13001766#79f84f23-b7fd-4c01-ad24-c2674b7ee623,117.71205
cluster_16_13001704#79f84f23-b7fd-4c01-ad24-c2674b7ee623,65.79974
cluster_16_13001692#79f84f23-b7fd-4c01-ad24-c2674b7ee623,108.44711
cluster_16_13001801#79f84f23-b7fd-4c01-ad24-c2674b7ee623,49.073956
cluster_16_13001612#79f84f23-b7fd-4c01-ad24-c2674b7ee623,30.608238
cluster_16_13001689#79f84f23-b7fd-4c01-ad24-c2674b7ee623,15.149738
cluster_16_13001686#79f84f23-b7fd-4c01-ad24-c2674b7ee623,17.956066
cluster_16_13001844#79f84f23-b7fd-4c01-ad24-c2674b7ee623,10.007996
cluster_16_13001903#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2.8208756
cluster_16_13001913#79f84f23-b7fd-4c01-ad24-c2674b7ee623,21.222467
cluster_16_13001632#79f84f23-b7fd-4c01-ad24-c2674b7ee623,18.496553
cluster_16_13001621#79f84f23-b7fd-4c01-ad24-c2674b7ee623,11.604532
cluster_16_13001595#79f84f23-b7fd-4c01-ad24-c2674b7ee623,17.316301
cluster_16_13001668#79f84f23-b7fd-4c01-ad24-c2674b7ee623,8.794851
cluster_16_13001678#79f84f23-b7fd-4c01-ad24-c2674b7ee623,4.1068187
cluster_16_13001584#79f84f23-b7fd-4c01-ad24-c2674b7ee623,11.5390215
cluster_16_13002376#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2200.5103
cluster_16_13002536#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2167.469
cluster_16_13002557#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1944.3229
cluster_16_13002368#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1967.7175
cluster_16_13001935#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2156.6853
cluster_16_13002464#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2173.504
cluster_16_13002283#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2007.1216
cluster_16_13002310#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1804.795
cluster_16_13002070#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1475.8839
cluster_16_13002150#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1199.7249
cluster_16_13002585#79f84f23-b7fd-4c01-ad24-c2674b7ee623,197.91997
cluster_16_13002010#79f84f23-b7fd-4c01-ad24-c2674b7ee623,89.89968
cluster_16_13001980#79f84f23-b7fd-4c01-ad24-c2674b7ee623,116.76806
cluster_16_13002095#79f84f23-b7fd-4c01-ad24-c2674b7ee623,153.49326
cluster_16_13002259#79f84f23-b7fd-4c01-ad24-c2674b7ee623,179.05673
cluster_16_13002453#79f84f23-b7fd-4c01-ad24-c2674b7ee623,91.92195
cluster_16_13001938#79f84f23-b7fd-4c01-ad24-c2674b7ee623,56.867435
cluster_16_13001932#79f84f23-b7fd-4c01-ad24-c2674b7ee623,11.900358
cluster_16_13002104#79f84f23-b7fd-4c01-ad24-c2674b7ee623,37.531773
cluster_16_13002515#79f84f23-b7fd-4c01-ad24-c2674b7ee623,35.734123
cluster_16_13002286#79f84f23-b7fd-4c01-ad24-c2674b7ee623,59.330227
cluster_16_13002545#79f84f23-b7fd-4c01-ad24-c2674b7ee623,23.472565
cluster_16_13002358#79f84f23-b7fd-4c01-ad24-c2674b7ee623,36.689983
cluster_16_13002084#79f84f23-b7fd-4c01-ad24-c2674b7ee623,13.313947
cluster_16_13001975#79f84f23-b7fd-4c01-ad24-c2674b7ee623,3.3412678
cluster_16_13002191#79f84f23-b7fd-4c01-ad24-c2674b7ee623,34.888023
cluster_16_13002523#79f84f23-b7fd-4c01-ad24-c2674b7ee623,5.3869076
cluster_16_13002514#79f84f23-b7fd-4c01-ad24-c2674b7ee623,9.495437
cluster_16_13002065#79f84f23-b7fd-4c01-ad24-c2674b7ee623,15.086758
cluster_16_13002440#79f84f23-b7fd-4c01-ad24-c2674b7ee623,20.044209
cluster_16_13002389#79f84f23-b7fd-4c01-ad24-c2674b7ee623,26.2228
cluster_16_13002271#79f84f23-b7fd-4c01-ad24-c2674b7ee623,7.2553635
cluster_16_13002695#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2272.553
cluster_16_13002713#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2219.357
cluster_16_13003053#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2310.4229
cluster_16_13002666#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2216.2297
cluster_16_13002918#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2043.5138
cluster_16_13003058#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2405.3127
cluster_16_13003021#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2045.7201
cluster_16_13003027#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2116.1333
cluster_16_13002741#79f84f23-b7fd-4c01-ad24-c2674b7ee623,123.93627
cluster_16_13002964#79f84f23-b7fd-4c01-ad24-c2674b7ee623,107.173645
cluster_16_13002921#79f84f23-b7fd-4c01-ad24-c2674b7ee623,85.00028
cluster_16_13002678#79f84f23-b7fd-4c01-ad24-c2674b7ee623,104.246925
cluster_16_13002671#79f84f23-b7fd-4c01-ad24-c2674b7ee623,163.21735
cluster_16_13002844#79f84f23-b7fd-4c01-ad24-c2674b7ee623,100.28724
cluster_16_13002961#79f84f23-b7fd-4c01-ad24-c2674b7ee623,66.13112
cluster_16_13002805#79f84f23-b7fd-4c01-ad24-c2674b7ee623,63.18173
cluster_16_13002662#79f84f23-b7fd-4c01-ad24-c2674b7ee623,44.91401
cluster_16_13002753#79f84f23-b7fd-4c01-ad24-c2674b7ee623,46.673557
cluster_16_13003046#79f84f23-b7fd-4c01-ad24-c2674b7ee623,104.3974
cluster_16_13002759#79f84f23-b7fd-4c01-ad24-c2674b7ee623,37.856518
cluster_16_13002958#79f84f23-b7fd-4c01-ad24-c2674b7ee623,38.989037
cluster_16_13002884#79f84f23-b7fd-4c01-ad24-c2674b7ee623,69.8754
cluster_16_13002953#79f84f23-b7fd-4c01-ad24-c2674b7ee623,29.234034
cluster_16_13003001#79f84f23-b7fd-4c01-ad24-c2674b7ee623,11.604159
cluster_16_13002866#79f84f23-b7fd-4c01-ad24-c2674b7ee623,28.171343
cluster_16_13002947#79f84f23-b7fd-4c01-ad24-c2674b7ee623,10.643694
cluster_16_13003018#79f84f23-b7fd-4c01-ad24-c2674b7ee623,7.282825
cluster_16_13002692#79f84f23-b7fd-4c01-ad24-c2674b7ee623,6.520767
cluster_16_13002670#79f84f23-b7fd-4c01-ad24-c2674b7ee623,13.669185
cluster_16_13002657#79f84f23-b7fd-4c01-ad24-c2674b7ee623,10.899563
cluster_16_13002843#79f84f23-b7fd-4c01-ad24-c2674b7ee623,19.4499
cluster_16_13002794#79f84f23-b7fd-4c01-ad24-c2674b7ee623,6.8940787
cluster_16_13003435#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2272.0676
cluster_16_13003783#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1988.6694
cluster_16_13003272#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2126.7832
cluster_16_13003088#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2094.6465
cluster_16_13003613#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2447.3079
cluster_16_13003574#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2229.8574
cluster_16_13003568#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2133.6072
cluster_16_13003796#79f84f23-b7fd-4c01-ad24-c2674b7ee623,126.962
cluster_16_13003836#79f84f23-b7fd-4c01-ad24-c2674b7ee623,103.85759
cluster_16_13003696#79f84f23-b7fd-4c01-ad24-c2674b7ee623,54.915047
cluster_16_13003237#79f84f23-b7fd-4c01-ad24-c2674b7ee623,103.57357
cluster_16_13003370#79f84f23-b7fd-4c01-ad24-c2674b7ee623,125.48829
cluster_16_13003752#79f84f23-b7fd-4c01-ad24-c2674b7ee623,41.087376
cluster_16_13003765#79f84f23-b7fd-4c01-ad24-c2674b7ee623,52.42483
cluster_16_13003792#79f84f23-b7fd-4c01-ad24-c2674b7ee623,42.869694
cluster_16_13003713#79f84f23-b7fd-4c01-ad24-c2674b7ee623,71.27372
cluster_16_13003110#79f84f23-b7fd-4c01-ad24-c2674b7ee623,22.55528
cluster_16_13003106#79f84f23-b7fd-4c01-ad24-c2674b7ee623,3.3188405
cluster_16_13003377#79f84f23-b7fd-4c01-ad24-c2674b7ee623,73.72279
cluster_16_13003159#79f84f23-b7fd-4c01-ad24-c2674b7ee623,42.857758
cluster_16_13003659#79f84f23-b7fd-4c01-ad24-c2674b7ee623,37.61676
cluster_16_13003599#79f84f23-b7fd-4c01-ad24-c2674b7ee623,32.933216
cluster_16_13003647#79f84f23-b7fd-4c01-ad24-c2674b7ee623,51.031784
cluster_16_13003582#79f84f23-b7fd-4c01-ad24-c2674b7ee623,64.09327
cluster_16_13003705#79f84f23-b7fd-4c01-ad24-c2674b7ee623,34.39367
cluster_16_13003843#79f84f23-b7fd-4c01-ad24-c2674b7ee623,10.015684
cluster_16_13003553#79f84f23-b7fd-4c01-ad24-c2674b7ee623,44.747055
cluster_16_13003431#79f84f23-b7fd-4c01-ad24-c2674b7ee623,25.338472
cluster_16_13003409#79f84f23-b7fd-4c01-ad24-c2674b7ee623,15.687079
cluster_16_13003398#79f84f23-b7fd-4c01-ad24-c2674b7ee623,12.952939
cluster_16_13003537#79f84f23-b7fd-4c01-ad24-c2674b7ee623,55.189106
cluster_16_13003362#79f84f23-b7fd-4c01-ad24-c2674b7ee623,27.993193
cluster_16_13003846#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2064.428
cluster_16_13004137#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1863.1627
cluster_16_13004330#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2286.0288
cluster_16_13004372#79f84f23-b7fd-4c01-ad24-c2674b7ee623,2154.4507
cluster_16_13004406#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1950.8691
cluster_16_13004409#79f84f23-b7fd-4c01-ad24-c2674b7ee623,1956.6097
cluster_16_13004194#79f84f23-b7fd-4c01-ad24-c2674b7ee623,208.51433
cluster_16_13004323#79f84f23-b7fd-4c01-ad24-c2674b7ee623,142.054
cluster_16_13003975#79f84f23-b7fd-4c01-ad24-c2674b7ee623,196.65562
cluster_16_13003888#79f84f23-b7fd-4c01-ad24-c2674b7ee623,104.41543
cluster_16_13004265#79f84f23-b7fd-4c01-ad24-c2674b7ee623,133.46559
cluster_16_13004451#79f84f23-b7fd-4c01-ad24-c2674b7ee623,149.22354
cluster_16_13004203#79f84f23-b7fd-4c01-ad24-c2674b7ee623,140.31711
cluster_16_13004360#79f84f23-b7fd-4c01-ad24-c2674b7ee623,121.80049
cluster_16_13004149#79f84f23-b7fd-4c01-ad24-c2674b7ee623,112.36485
cluster_16_13004002#79f84f23-b7fd-4c01-ad24-c2674b7ee623,117.39523
cluster_16_13003994#79f84f23-b7fd-4c01-ad24-c2674b7ee623,97.87411
cluster_16_13003910#79f84f23-b7fd-4c01-ad24-c2674b7ee623,47.851746
cluster_16_13003936#79f84f23-b7fd-4c01-ad24-c2674b7ee623,34.309288
